Company1,Company2,ClusterID,Correlation,ADFStat,p-value
18990,44044,19_2013,0.9741306403711082,-3.9303663821996935,0.0018223918873103348
12304,40806,9_2011,0.9741306403711082,-3.9303663821996935,0.0018223918873103348
43664,44837,6_2013,0.9556625779330473,-3.93008414127148,0.0018242680914305211
42729,42795,5_2012,0.9650962886896217,-3.929107313291149,0.0018307754244542174
43463,45104,6_2013,0.9650962886896217,-3.929107313291149,0.0018307754244542174
43579,43899,6_2013,0.9577814699800528,-3.92662670100986,0.0018473974159789173
41200,42583,5_2012,0.964030842627411,-3.9202187612237487,0.0018909855324271549
12947,43498,6_2013,0.9811358376169113,-3.9188689147159192,0.001900288228487432
39635,40713,4_2011,0.9811358376169113,-3.9188689147159192,0.001900288228487432
43023,43037,15_2012,0.9719831778684759,-3.913758221246443,0.0019358952221392558
13074,18990,19_2013,0.9719831778684759,-3.913758221246443,0.0019358952221392558
42115,43037,15_2012,0.978563161939334,-3.911591611107201,0.0019511761750559983
44997,45004,6_2013,0.9508908456032836,-3.9112423165967,0.001953650163810696
18533,40367,4_2011,0.9618807477962844,-3.9104395824135425,0.0019593468039919037
43980,44768,6_2013,0.9567334561247058,-3.9102569722404823,0.0019606448529060605
12763,42222,5_2012,0.9567334561247058,-3.9102569722404823,0.0019606448529060605
18388,39251,9_2011,0.9629202267921131,-3.9098359225353794,0.0019636408405621568
43467,44857,19_2013,0.9629202267921131,-3.9098359225353794,0.0019636408405621568
45297,45627,19_2013,0.9618313897258304,-3.909771807232719,0.0019640974263053683
39701,40251,9_2011,0.9850547913581996,-3.908571160649267,0.0019726658095475464
19227,45627,19_2013,0.9850547913581996,-3.908571160649267,0.0019726658095475464
41835,42597,5_2012,0.9638460838532098,-3.900009589582071,0.0020347765334170057
43670,44540,6_2013,0.9575430536913778,-3.899942320220224,0.0020352716387539087
19091,19192,6_2013,0.9550453192195328,-3.8965135806794655,0.0020606555809481795
41512,41957,15_2012,0.9754944885186083,-3.893387070636411,0.0020840572472927863
40403,40950,9_2011,0.9754944885186083,-3.893387070636411,0.0020840572472927863
43412,44220,19_2013,0.9754944885186083,-3.893387070636411,0.0020840572472927863
43463,44670,6_2013,0.9522773997057663,-3.8917783623741884,0.0020961939345508305
44256,44810,6_2013,0.9500988859863548,-3.889142546573397,0.0021162210083204647
41116,41485,5_2012,0.9500988859863548,-3.889142546573397,0.0021162210083204647
40367,40711,4_2011,0.9500988859863548,-3.889142546573397,0.0021162210083204647
42806,43023,15_2012,0.9792102785344786,-3.8888281615642013,0.002118621508273032
42246,43366,5_2012,0.9649806681833301,-3.887629319423298,0.0021277984652028916
18533,40416,4_2011,0.9649806681833301,-3.887629319423298,0.0021277984652028916
18493,39282,4_2011,0.9568207309633644,-3.8847069228800137,0.002150323333007392
41788,43050,15_2012,0.9537141749548106,-3.873274311028032,0.0022405786007134833
12482,40712,9_2011,0.9537141749548106,-3.873274311028032,0.0022405786007134833
44304,45239,19_2013,0.9820864289366843,-3.873162572761683,0.0022414777604969844
41591,42115,15_2012,0.9820864289366843,-3.873162572761683,0.0022414777604969844
43936,45136,19_2013,0.9500849058267875,-3.868467910658249,0.002279558667003344
41124,42683,5_2012,0.9654573014161005,-3.8648351834616608,0.0023094351369877227
43832,45253,19_2013,0.955628984749383,-3.8635290310642323,0.0023202654258998095
39324,40121,9_2011,0.955628984749383,-3.8635290310642323,0.0023202654258998095
12482,39545,9_2011,0.9530020416976606,-3.8631940582123776,0.0023230504892051682
44134,44247,19_2013,0.9530020416976606,-3.8631940582123776,0.0023230504892051682
41374,42246,5_2012,0.9720840580781739,-3.8630244179298283,0.002324462106782741
12279,18533,4_2011,0.9720840580781739,-3.8630244179298283,0.002324462106782741
12974,44430,6_2013,0.9720840580781739,-3.8630244179298283,0.002324462106782741
41624,42729,5_2012,0.9522773997057663,-3.8629836100613892,0.002324801797124641
39215,39762,4_2011,0.9666511972720074,-3.8605675318410206,0.002344995519814211
43980,44540,6_2013,0.9508603961562606,-3.8600374178916943,0.0023494478696919553
12763,42990,5_2012,0.9508603961562606,-3.8600374178916943,0.0023494478696919553
40474,40807,9_2011,0.9517983050756641,-3.858806617521497,0.0023598153184606536
44998,45247,19_2013,0.9517983050756641,-3.858806617521497,0.0023598153184606536
12601,12629,15_2012,0.9517983050756641,-3.858806617521497,0.0023598153184606536
43648,44304,19_2013,0.9576228537060568,-3.857767192546443,0.0023686036493679543
18790,41591,15_2012,0.9576228537060568,-3.857767192546443,0.0023686036493679543
40322,41098,9_2011,0.9576228537060568,-3.857767192546443,0.0023686036493679543
12414,39544,4_2011,0.9566490583884889,-3.857433301978275,0.0023714331017311396
18360,39134,9_2011,0.9704664723024855,-3.856304855183312,0.0023810189002237934
12480,12482,9_2011,0.9551717419381149,-3.8517205598974096,0.0024203302473789325
13074,44044,19_2013,0.9782262318976046,-3.851279590727055,0.0024241430870413578
18360,40806,9_2011,0.9782262318976046,-3.851279590727055,0.0024241430870413578
39063,39544,4_2011,0.9700279988864848,-3.8508719797702566,0.002427672427385947
38935,39650,9_2011,0.9637076518866452,-3.8506208823438453,0.002429848940824575
41436,42030,15_2012,0.9637076518866452,-3.8506208823438453,0.002429848940824575
43778,44777,19_2013,0.9637076518866452,-3.8506208823438453,0.002429848940824575
39993,40238,4_2011,0.9537276078871834,-3.8483612251897217,0.0024495168833303924
42583,42895,5_2012,0.9537276078871834,-3.8483612251897217,0.0024495168833303924
41950,42824,5_2012,0.9714194912739619,-3.8480115332980827,0.002452573684581735
39063,39993,4_2011,0.9540417973846204,-3.847792950835282,0.002454486192531343
41675,42219,15_2012,0.9850547913581995,-3.847771950628771,0.0024546700083054418
42406,42851,15_2012,0.9635874400498777,-3.8455361076631207,0.002474313312835939
40511,40806,9_2011,0.9635874400498777,-3.8455361076631207,0.002474313312835939
12265,12447,4_2011,0.9654307617857109,-3.8422264017971925,0.002503657695842155
43899,44693,6_2013,0.9655164335874491,-3.8383053806509357,0.0025388376309372295
18361,39701,9_2011,0.9672849423515892,-3.8356970245248365,0.0025624921915712467
42683,42729,5_2012,0.9596758814829524,-3.835431763650333,0.0025649091350634806
18987,43463,6_2013,0.9596758814829524,-3.835431763650333,0.0025649091350634806
39824,40682,4_2011,0.9568680412415477,-3.834674887310975,0.002571817034441146
44220,44304,19_2013,0.9634809987183615,-3.8329843046292,0.002587308759762117
40950,41098,9_2011,0.9634809987183615,-3.8329843046292,0.002587308759762117
41957,43178,15_2012,0.958533558947731,-3.8317189927286712,0.002598959769036805
44220,44676,19_2013,0.958533558947731,-3.8317189927286712,0.002598959769036805
42336,42710,5_2012,0.9745446478876086,-3.8316653487182704,0.002599454791460103
45104,45500,6_2013,0.9758825916297315,-3.829029597848808,0.002623884656926032
38931,40586,4_2011,0.9758825916297315,-3.829029597848808,0.002623884656926032
41605,42729,5_2012,0.9522898384309818,-3.8282081286921255,0.0026315417394622647
18990,45627,19_2013,0.9745458581414643,-3.827275619249323,0.002640258819493053
12304,40251,9_2011,0.9745458581414643,-3.827275619249323,0.002640258819493053
19197,44009,6_2013,0.9666511972720073,-3.8201992422599296,0.0027072813084226014
43936,44134,19_2013,0.9537141749548106,-3.817193212740806,0.002736224034792261
42336,43188,5_2012,0.9812361608383782,-3.816567703110558,0.002742282306771453
41116,42246,5_2012,0.9618807477962845,-3.816338704176401,0.002744503327834468
44256,44430,6_2013,0.9618807477962845,-3.816338704176401,0.002744503327834468
12447,39390,4_2011,0.9741735331364508,-3.8163118825245856,0.0027447635748074186
41542,43188,5_2012,0.9505168166275129,-3.816031854974084,0.002747482003751779
12414,38941,4_2011,0.9505168166275129,-3.816031854974084,0.002747482003751779
19175,45253,19_2013,0.9657338338992625,-3.8143732348753625,0.002763634349903762
41575,43179,15_2012,0.9657338338992625,-3.8143732348753625,0.002763634349903762
43915,45583,6_2013,0.9661879876752124,-3.8135354099412067,0.0027718266608642694
41687,42824,5_2012,0.9661879876752124,-3.8135354099412067,0.0027718266608642694
18544,39063,4_2011,0.9661879876752124,-3.8135354099412067,0.0027718266608642694
42219,42868,15_2012,0.9672849423515892,-3.8032632966234856,0.0028741031135404546
19227,45252,19_2013,0.9672849423515892,-3.8032632966234856,0.0028741031135404546
18675,42902,5_2012,0.9790468924790355,-3.7992547239229184,0.0029149493529109054
39713,40753,4_2011,0.9790468924790355,-3.7992547239229184,0.0029149493529109054
18499,40706,4_2011,0.971667088728715,-3.793351502399039,0.002976075017047849
41591,41957,15_2012,0.9634809987183613,-3.790422993738627,0.0030068342968153803
39974,40416,4_2011,0.9730577527200033,-3.789567222531242,0.003015877859236255
42280,43366,5_2012,0.9730577527200033,-3.789567222531242,0.003015877859236255
18990,19227,19_2013,0.9727600915798782,-3.7892402445850104,0.0030193398763876944
12304,39701,9_2011,0.9727600915798782,-3.7892402445850104,0.0030193398763876944
12465,40031,4_2011,0.9524858915395574,-3.7873250494501987,0.003039691330908691
41340,41818,5_2012,0.9524858915395574,-3.7873250494501987,0.003039691330908691
18990,45723,19_2013,0.9801351136784393,-3.7870195204784065,0.0030429496203570323
12304,39331,9_2011,0.9801351136784393,-3.7870195204784065,0.0030429496203570323
38941,39027,4_2011,0.9812361608383781,-3.784006084829632,0.0030752586745505083
42219,43037,15_2012,0.9727600915798782,-3.7829007053147876,0.003087189048810121
41835,42910,5_2012,0.965447280028744,-3.7812440448563627,0.0031051491041051804
41200,42089,5_2012,0.955007335419457,-3.7795121500747935,0.0031240274421906315
18947,45293,6_2013,0.9616693713875742,-3.7781117904325,0.0031393689965221365
42510,42990,5_2012,-0.9519982833621415,-3.7769202852458967,0.0031524769527764306
12302,39749,4_2011,-0.9519982833621415,-3.7769202852458967,0.0031524769527764306
43408,44540,6_2013,-0.9519982833621415,-3.7769202852458967,0.0031524769527764306
43115,43287,5_2012,0.9811358376169114,-3.7755966281585263,0.0031670977018193338
43936,44111,19_2013,0.9523424378926392,-3.7752056618498484,0.0031714281135484823
43050,43089,15_2012,0.9523424378926392,-3.7752056618498484,0.0031714281135484823
12265,39390,4_2011,0.9707321363019749,-3.772652221985622,0.0031998445427200367
41830,42990,5_2012,0.9562241355975512,-3.771997604872201,0.003207167150792406
39109,39749,4_2011,0.9562241355975512,-3.771997604872201,0.003207167150792406
41228,41374,5_2012,0.9687843716077227,-3.771824149425265,0.003209110018193102
43463,43551,6_2013,0.95218465494585,-3.7718164585167644,0.003209196188777267
44416,45583,6_2013,0.9514926184122212,-3.7707809022543843,0.0032208182155534877
12414,39063,4_2011,0.9514926184122212,-3.7707809022543843,0.0032208182155534877
41542,42824,5_2012,0.9514926184122212,-3.7707809022543843,0.0032208182155534877
12321,39544,4_2011,0.9687900087935245,-3.7666106835238606,0.0032680129388913746
44238,44768,6_2013,0.9564982879805879,-3.7656046601883357,0.0032794928851132173
39217,40367,4_2011,0.9504162726047525,-3.76369296034679,0.0033014098126684256
41624,42597,5_2012,0.9637398206828346,-3.763420374612669,0.0033045458399711485
39038,39109,4_2011,0.9620291120777097,-3.7629897509947687,0.0033095056260169765
41345,41993,15_2012,0.957782649170357,-3.7629285096397083,0.0033102115393983255
44870,45180,19_2013,0.957782649170357,-3.7629285096397083,0.0033102115393983255
18459,40262,9_2011,0.957782649170357,-3.7629285096397083,0.0033102115393983255
40532,41039,9_2011,0.9591048573397583,-3.762692882533588,0.003312928842064475
41361,41985,15_2012,0.9591048573397583,-3.762692882533588,0.003312928842064475
40753,41010,4_2011,0.9756385909051283,-3.7624269769961365,0.0033159977818682366
44540,45047,6_2013,0.9562241355975513,-3.7611580867302936,0.0033306786164217063
12447,12468,4_2011,0.9597620148348678,-3.760369499785295,0.0033398324691964105
41675,43037,15_2012,0.9745458581414643,-3.7598504509405015,0.0033458701437492438
41675,43023,15_2012,0.9732686780828835,-3.759539787752956,0.003349488628535733
44304,44676,19_2013,0.9820513335422203,-3.7590983242502367,0.003354636804754468
41591,43178,15_2012,0.9820513335422203,-3.7590983242502367,0.003354636804754468
41592,43023,15_2012,0.9792094790787995,-3.757209829202721,0.003376741802276257
45226,45338,6_2013,0.9524858915395574,-3.7553766123339827,0.0033983275693695576
18388,39547,9_2011,0.9599175044452446,-3.754637312343862,0.0034070684578958806
19227,45723,19_2013,0.9818186710188186,-3.753138627451618,0.0034248510405241114
44997,45385,6_2013,0.9676839878734518,-3.7523982100609405,0.003433667827453646
39993,40682,4_2011,0.9640308426274109,-3.7516519101876664,0.00344257573302131
41703,41788,15_2012,0.9530020416976606,-3.7502067416989897,0.0034598857110871473
12279,39974,4_2011,0.9727335736942305,-3.748066395775116,0.0034856691453790693
41374,42280,5_2012,0.9727335736942305,-3.748066395775116,0.0034856691453790693
12974,43675,6_2013,0.9727335736942305,-3.748066395775116,0.0034856691453790693
42630,42729,5_2012,0.9521846549458499,-3.748022153743897,0.0034862039564007943
41679,42710,5_2012,0.9704358500626425,-3.7469695293419716,0.003498950618220978
44693,45385,6_2013,0.9704358500626425,-3.7469695293419716,0.003498950618220978
12310,18544,4_2011,0.9504987664085807,-3.7466588778673984,0.003502720585982254
41830,42729,5_2012,0.9601321355026657,-3.745297867719821,0.0035192813301261542
18684,43037,15_2012,0.9801351136784394,-3.745156752597467,0.0035210025184790315
19172,44711,6_2013,0.965447280028744,-3.743472385460867,0.0035416065163910663
44646,45293,6_2013,0.9716670887287151,-3.739679381762526,0.003588409804941796
42710,43188,5_2012,0.9786886897518214,-3.739647701868047,0.0035888030917060215
12886,44603,6_2013,0.9668422759658892,-3.7385171643584014,0.003602863925779391
18807,41380,5_2012,0.9668422759658892,-3.7385171643584014,0.003602863925779391
12275,40163,9_2011,0.9641198095985299,-3.7381630832704356,0.003607278112608578
18668,41575,15_2012,0.9641198095985299,-3.7381630832704356,0.003607278112608578
39357,41066,4_2011,0.9521176504775294,-3.737999549724301,0.0036093184927902776
43463,43899,6_2013,0.953202782979593,-3.737276509461515,0.003618352427841023
12447,18493,4_2011,0.9535190150046158,-3.7370411296097283,0.0036212978204249757
41447,42795,5_2012,0.9758825916297315,-3.7314394132289355,0.003692045821327017
43579,44693,6_2013,0.9825280278397278,-3.727151831754694,0.0037470498553034376
44044,45297,19_2013,0.963587440049878,-3.7254178638575457,0.003769506764008801
19227,45239,19_2013,0.9809857678679271,-3.721087136779879,0.0038261341530374878
38971,40893,9_2011,0.9570704984455272,-3.720463059714922,0.003834358315331333
44044,45723,19_2013,0.9685332089739196,-3.7159660853722585,0.00389410010622502
40251,40511,9_2011,0.9618313897258304,-3.7146547302412634,0.003911681059075872
41675,42406,15_2012,0.9618313897258304,-3.7146547302412634,0.003911681059075872
12878,43675,6_2013,0.9730577527200032,-3.7126920510984807,0.003938129868123897
41512,42115,15_2012,0.9789482901380079,-3.7089757006347908,0.0039886596697776815
43412,45239,19_2013,0.9789482901380079,-3.7089757006347908,0.0039886596697776815
43596,45627,19_2013,0.9506285319071398,-3.707494573796913,0.0040089627545376785
41606,43179,15_2012,0.9510237055278812,-3.706786990655934,0.0040186955366391195
44430,44693,6_2013,0.9636621720580606,-3.705249167777053,0.0040399228058645075
38971,40474,9_2011,0.9684686301861807,-3.702921153672283,0.0040722526138651655
44949,44998,19_2013,0.9684686301861807,-3.702921153672283,0.0040722526138651655
44857,45180,19_2013,0.9571623926767759,-3.702247960254626,0.004081645444719931
41118,41993,15_2012,0.9571623926767759,-3.702247960254626,0.004081645444719931
39251,40262,9_2011,0.9571623926767759,-3.702247960254626,0.004081645444719931
18994,45104,6_2013,0.9582258081178375,-3.7020084572201544,0.004084991920848005
44857,45253,19_2013,0.9601378407317233,-3.7018407622606935,0.004087336545640717
41118,43179,15_2012,0.9601378407317233,-3.7018407622606935,0.004087336545640717
39251,40121,9_2011,0.9601378407317233,-3.7018407622606935,0.004087336545640717
39063,40504,4_2011,0.9658440333357486,-3.7011360404817055,0.0040972030595903
42824,42910,5_2012,0.9658440333357486,-3.7011360404817055,0.0040972030595903
41116,41228,5_2012,0.9504162726047525,-3.700546909340023,0.004105467942869695
44256,45216,6_2013,0.9504162726047525,-3.700546909340023,0.004105467942869695
19175,45187,19_2013,0.96411980959853,-3.699019438741658,0.004126967769944371
39038,39713,4_2011,0.9577829659654695,-3.6973985117980717,0.004149895557523637
44099,45434,6_2013,0.950478229602917,-3.694800467062873,0.004186887497613154
12954,44949,19_2013,0.9679371565594604,-3.693701043170589,0.004202632054668956
41209,42549,15_2012,0.9679371565594604,-3.693701043170589,0.004202632054668956
42910,43287,5_2012,0.9502422530332263,-3.692737858397477,0.004216470008136602
12235,40367,4_2011,0.9804378722043919,-3.6916856132976013,0.004231635055005814
43429,44256,6_2013,0.9804378722043919,-3.6916856132976013,0.004231635055005814
12878,44430,6_2013,0.9649806681833301,-3.6915650260058075,0.0042333761483615605
12762,41124,5_2012,0.9713154711761997,-3.68950281103898,0.004263252812127488
41592,43037,15_2012,0.9672264550512828,-3.6891199634571175,0.00426882052952942
43463,45047,6_2013,0.9601321355026656,-3.6871370230048637,0.0042977646897466625
18807,42902,5_2012,0.9756385909051283,-3.684411022393556,0.0043378475987846336
12886,44225,6_2013,0.9756385909051283,-3.684411022393556,0.0043378475987846336
12480,39134,9_2011,0.9575834972940906,-3.6802585328971174,0.004399561873569083
43593,44670,6_2013,0.9562508287663227,-3.6800118136843833,0.004403253717664258
18360,41042,9_2011,0.9792102785344786,-3.679463812448497,0.0044114639887801385
13074,43596,19_2013,0.9792102785344786,-3.679463812448497,0.0044114639887801385
19172,43899,6_2013,0.9538133782293128,-3.6794062982218003,0.004412326488947903
12304,40627,9_2011,0.9672264550512827,-3.67888753759219,0.00442011293352658
18990,44677,19_2013,0.9672264550512827,-3.67888753759219,0.00442011293352658
41228,43366,5_2012,0.957543472892556,-3.6786757482701598,0.004423295432963369
39217,40416,4_2011,0.957543472892556,-3.6786757482701598,0.004423295432963369
12304,18360,9_2011,0.9719831778684759,-3.6763348070659507,0.004458611691822733
44676,45723,19_2013,0.9500808532810603,-3.675985877498872,0.00446389774695373
41010,41066,4_2011,0.956302383813276,-3.675467743796634,0.004471757686559738
12886,18994,6_2013,0.956302383813276,-3.675467743796634,0.004471757686559738
39745,40403,9_2011,0.9747692931531609,-3.6731578899576305,0.004506951382630946
38911,39935,4_2011,0.9534662860744058,-3.6719600073235514,0.004525302061477474
42115,42219,15_2012,0.980985767867927,-3.669350473295915,0.004565514411283489
12235,39390,4_2011,0.9837038542601357,-3.667330567495899,0.004596864211780204
39331,40806,9_2011,0.9685332089739196,-3.6671044903159324,0.004600385215399034
18684,42851,15_2012,0.9685332089739196,-3.6671044903159324,0.004600385215399034
42851,43023,15_2012,0.9782262318976046,-3.6671016709010944,0.0046004291414574305
19172,45583,6_2013,0.9658440333357488,-3.662161642131657,0.004677984161649622
39063,39357,4_2011,0.9579330000211379,-3.661934011593157,0.004681586364770681
44667,45723,19_2013,0.9642904973844137,-3.661794905129108,0.004683788938554314
18494,39331,9_2011,0.9642904973844137,-3.661794905129108,0.004683788938554314
39745,40251,9_2011,0.9819215293176909,-3.660010732847106,0.004712122916434868
44753,45627,19_2013,0.9819215293176909,-3.660010732847106,0.004712122916434868
39331,39701,9_2011,0.9818186710188186,-3.6567473817793186,0.004764351887757615
18684,42219,15_2012,0.9818186710188186,-3.6567473817793186,0.004764351887757615
18467,39038,4_2011,0.9673974301220821,-3.655402037627648,0.004786036878971954
41835,41950,5_2012,0.9640328447766635,-3.6552500319869146,0.0047884926351278575
18467,40201,4_2011,0.9562508287663227,-3.6488178501518775,0.00489346711087778
43926,45239,19_2013,0.981547894803164,-3.6471971983005824,0.004920244956851703
43926,44667,19_2013,0.9678952728610735,-3.646322462617442,0.0049347534970869
41542,43287,5_2012,0.954554917520502,-3.6460351606100536,0.004939527237129163
12414,39635,4_2011,0.954554917520502,-3.6460351606100536,0.004939527237129163
12265,40457,4_2011,0.9622766333018151,-3.6454048588330505,0.004950014912238603
39209,39390,4_2011,0.9621213854489867,-3.644924276052061,0.004958025011124469
42336,42461,5_2012,0.9802228109943598,-3.6446779348369804,0.004962135469158803
39027,39209,4_2011,0.9802228109943598,-3.6446779348369804,0.004962135469158803
18497,39918,4_2011,0.9654573014161004,-3.643480885744368,0.004982153674485377
19172,45104,6_2013,0.9565178298592015,-3.643055517618359,0.0049892847741697935
41116,42751,5_2012,0.9804378722043918,-3.641001018977218,0.0050238584838201775
18684,41998,15_2012,0.9642904973844139,-3.636858637276555,0.0050942316050714255
12947,44430,6_2013,0.9652059729148479,-3.6363105378496208,0.005103609919043025
43498,44693,6_2013,0.9825260227206264,-3.6335230520960238,0.005151549032757361
38941,39390,4_2011,0.9763942020967429,-3.630543952163342,0.00520323603633375
12601,42549,15_2012,0.9684686301861807,-3.627393162461456,0.005258414629659294
18976,43467,19_2013,0.9765624756680138,-3.626778125425895,0.005269247404763533
12541,42327,15_2012,0.9765624756680138,-3.626778125425895,0.005269247404763533
44230,45004,6_2013,0.9776689407913671,-3.6260503605887293,0.005282091884227671
41696,43155,5_2012,0.9616693713875742,-3.6258723964873987,0.005285237139544652
18499,40865,4_2011,0.9616693713875742,-3.6258723964873987,0.005285237139544652
12784,41637,5_2012,0.962276633301815,-3.6253239405769873,0.005294941008059146
43441,45385,6_2013,0.9786886897518213,-3.6246861131625248,0.005306246501446797
40121,40163,9_2011,0.9657338338992625,-3.623654496336429,0.005324578366710263
43857,45252,19_2013,0.965413251988647,-3.6231077244538645,0.00533431784484618
41669,42868,15_2012,0.965413251988647,-3.6231077244538645,0.00533431784484618
18533,39217,4_2011,0.963585250378673,-3.621936158538218,0.005355241124624943
44430,45216,6_2013,0.963585250378673,-3.621936158538218,0.005355241124624943
18990,45739,19_2013,0.9515324951070281,-3.6169114119793218,0.005445827830836377
18994,45500,6_2013,0.9570379832319453,-3.614700158577542,0.005486131885732443
18361,39574,9_2011,0.965413251988647,-3.6141437592842367,0.0054963158321977065
39357,39993,4_2011,0.9637862744542168,-3.613067493188028,0.005516063803446215
39038,39474,4_2011,0.9763087237239741,-3.609720761785297,0.005577884047579483
39357,40504,4_2011,0.9533220306288385,-3.6093248686477377,0.005585238374429818
18987,45104,6_2013,0.981880668754172,-3.609275998554118,0.005586146822132267
42683,42795,5_2012,0.981880668754172,-3.609275998554118,0.005586146822132267
18497,38931,4_2011,0.981880668754172,-3.609275998554118,0.005586146822132267
38931,41066,4_2011,0.9582258081178375,-3.6054410021327277,0.005657855405934026
41124,42583,5_2012,0.9550502746283597,-3.602988027539368,0.005704159352738844
39918,39993,4_2011,0.9550502746283597,-3.602988027539368,0.005704159352738844
12878,45066,6_2013,0.9799136219373848,-3.5998124982272834,0.0057646133946211205
43892,44396,305_2013,0.969029996400174,-3.5993876568281022,0.005772745235080033
42597,42824,5_2012,0.9616905783485524,-3.597806522420597,0.005803101064069793
44408,45583,6_2013,0.9616905783485524,-3.597806522420597,0.005803101064069793
12321,39063,4_2011,0.9616905783485524,-3.597806522420597,0.005803101064069793
12235,12491,4_2011,0.9832840516442687,-3.595806922808339,0.005841698228315032
43429,44693,6_2013,0.9832840516442687,-3.595806922808339,0.005841698228315032
12954,13074,19_2013,0.9704664723024854,-3.595745675585968,0.0058428841159219565
41209,43023,15_2012,0.9704664723024854,-3.595745675585968,0.0058428841159219565
13074,45252,19_2013,0.967433544673449,-3.59483500955124,0.005860542488642177
18360,18361,9_2011,0.967433544673449,-3.59483500955124,0.005860542488642177
19172,45385,6_2013,0.9514820859591155,-3.5944566333103274,0.005867893657029585
40201,40491,4_2011,0.9510531060808559,-3.593588085389131,0.005884799614508062
42824,43287,5_2012,0.9629763660561855,-3.5919989187237196,0.0059158465193655104
39063,39635,4_2011,0.9629763660561855,-3.5919989187237196,0.0059158465193655104
41687,42795,5_2012,0.9657227797024396,-3.5896008175641034,0.0059629784468923745
18544,38931,4_2011,0.9657227797024396,-3.5896008175641034,0.0059629784468923745
43915,45104,6_2013,0.9657227797024396,-3.5896008175641034,0.0059629784468923745
44677,45239,19_2013,0.9833889634210583,-3.5876543068812192,0.006001484868652749
41592,42115,15_2012,0.9833889634210583,-3.5876543068812192,0.006001484868652749
44408,44670,6_2013,0.9637398206828346,-3.5871666749107938,0.006011166576142173
12321,18467,4_2011,0.9637398206828346,-3.5871666749107938,0.006011166576142173
44044,44482,19_2013,0.9589648778947243,-3.5870412593257988,0.006013658932045735
43648,44667,19_2013,0.9569643705302451,-3.586699697128497,0.006020451470520113
18790,41998,15_2012,0.9569643705302451,-3.586699697128497,0.006020451470520113
43179,43298,15_2012,0.9556289847493828,-3.585639054363522,0.006041588476722479
12279,39217,4_2011,0.9687843716077228,-3.5850519936925904,0.006053316597831428
12974,45216,6_2013,0.9687843716077228,-3.5850519936925904,0.006053316597831428
43441,44416,6_2013,0.9505168166275128,-3.58336603299096,0.006087112998496385
12784,41976,5_2012,0.952131512929454,-3.582795142284135,0.006098595636076646
12947,44416,6_2013,0.9545549175205019,-3.5801232944503245,0.006152597243335448
39974,40713,4_2011,0.9740284960764146,-3.578058102114387,0.006194633897679263
42280,43115,5_2012,0.9740284960764146,-3.578058102114387,0.006194633897679263
41679,43115,5_2012,0.9825260227206264,-3.575688837574865,0.006243180134288314
12491,40713,4_2011,0.9825260227206264,-3.575688837574865,0.006243180134288314
39027,39390,4_2011,0.9642481585106376,-3.573299052157659,0.00629249555148914
41637,42280,5_2012,0.9513241862624228,-3.5730470545336637,0.006297716253827426
12265,39974,4_2011,0.9513241862624228,-3.5730470545336637,0.006297716253827426
44408,44711,6_2013,0.9638460838532098,-3.5727847717113796,0.006303154201409111
41606,41675,15_2012,0.9577723257512893,-3.5723203363091107,0.006312793835604065
41591,42219,15_2012,0.9724890030151521,-3.571255852700422,0.0063349381908374535
42246,43287,5_2012,0.9652059729148478,-3.569735581908322,0.006366686161110815
18533,39635,4_2011,0.9652059729148478,-3.569735581908322,0.006366686161110815
18987,45300,6_2013,0.955255959259334,-3.5691748911383665,0.00637843142173117
42683,42725,5_2012,0.955255959259334,-3.5691748911383665,0.00637843142173117
39544,40367,4_2011,0.954376854553542,-3.5689023999585148,0.006384146600680141
45216,45434,6_2013,0.9658942316311057,-3.568835786235209,0.0063855444491359645
41228,42246,5_2012,0.9635852503786729,-3.5682156269110137,0.006398571413177121
41835,42280,5_2012,0.957722773945917,-3.5662053001486806,0.006440965496016136
41606,43037,15_2012,0.9515324951070281,-3.5651061544090163,0.006464251753716844
18675,41830,5_2012,0.9573030844061643,-3.563488448300497,0.006498662661436362
44676,44677,19_2013,0.9593970468290984,-3.563093366598315,0.006507091745087431
43675,44693,6_2013,0.9682946360146709,-3.563035569373781,0.006508325679933495
41447,41687,5_2012,0.9547920109682169,-3.561763633597045,0.006535534350978105
12926,43579,6_2013,0.9515009769436517,-3.5613024590064235,0.006545424971480287
18388,39324,9_2011,0.9582419331758589,-3.5612309094082697,0.006546960678477854
43467,43832,19_2013,0.9582419331758589,-3.5612309094082697,0.006546960678477854
42327,43298,15_2012,0.9582419331758589,-3.5612309094082697,0.006546960678477854
45004,45583,6_2013,0.9712578309512925,-3.558143976556813,0.0066135282449861525
43498,43675,6_2013,0.9740284960764145,-3.557696795589488,0.006623221972720975
18388,39688,9_2011,0.9765624756680137,-3.555712109905648,0.006666400030752548
44238,44711,6_2013,0.9515694960854186,-3.5547368420231096,0.006687710680573331
13074,45239,19_2013,0.9722366124210325,-3.5545241184346046,0.0066923670913121335
18494,39398,9_2011,0.9678952728610734,-3.5529857851748017,0.006726127730565218
41998,42377,15_2012,0.9678952728610734,-3.5529857851748017,0.006726127730565218
44220,45627,19_2013,0.9693073745816863,-3.5526553765648385,0.006733399007537701
12482,39134,9_2011,0.9653804307603183,-3.55071074234109,0.00677633854251828
41447,43188,5_2012,0.9753436263676659,-3.549952949131321,0.006793138283762483
