Company1,Company2,ClusterID,Correlation,ADFStat,p-value
41830,42729,5_2012,0.9601321355026657,-3.745297867719821,0.0035192813301261542
18684,43037,14_2012,0.9801351136784394,-3.745156752597467,0.0035210025184790315
19172,44711,6_2013,0.965447280028744,-3.743472385460867,0.0035416065163910663
39993,40403,4_2011,0.9782658929429688,-3.741396496661856,0.003567151877814107
44646,45293,6_2013,0.9716670887287151,-3.739679381762526,0.003588409804941796
42710,43188,5_2012,0.9786886897518214,-3.739647701868047,0.0035888030917060215
18807,41380,5_2012,0.9668422759658892,-3.7385171643584014,0.003602863925779391
12886,44603,6_2013,0.9668422759658892,-3.7385171643584014,0.003602863925779391
12275,40163,4_2011,0.9641198095985299,-3.7381630832704356,0.003607278112608578
18668,41575,14_2012,0.9641198095985299,-3.7381630832704356,0.003607278112608578
39357,41066,4_2011,0.9521176504775294,-3.737999549724301,0.0036093184927902776
43463,43899,6_2013,0.953202782979593,-3.737276509461515,0.003618352427841023
12447,18493,4_2011,0.9535190150046158,-3.7370411296097283,0.0036212978204249757
12468,40403,4_2011,0.9597507683203931,-3.7361939880091866,0.0036319166041695536
38941,40251,4_2011,0.9800250677863372,-3.7345701258981663,0.0036523512772116875
42910,42955,5_2012,0.9533220306288382,-3.7336232497686193,0.0036643153403842343
41447,42795,5_2012,0.9758825916297315,-3.7314394132289355,0.003692045821327017
42625,42990,5_2012,0.9529529968841638,-3.72990065091976,0.0037117004419696944
18595,39749,4_2011,0.9529529968841638,-3.72990065091976,0.0037117004419696944
18561,40403,4_2011,0.9543355472912551,-3.728042848652107,0.0037355578717542175
43579,44693,6_2013,0.9825280278397278,-3.727151831754694,0.0037470498553034376
18533,40251,4_2011,0.9728461253962601,-3.7261335157292303,0.003760223339853126
41942,42710,5_2012,0.9683684965556988,-3.7255420491744027,0.00376789433044204
44044,45297,19_2013,0.963587440049878,-3.7254178638575457,0.003769506764008801
19227,45239,19_2013,0.9809857678679271,-3.721087136779879,0.0038261341530374878
39063,40251,4_2011,0.9718791503140672,-3.721054837462903,0.003826559400687845
38971,40893,4_2011,0.9570704984455272,-3.720463059714922,0.003834358315331333
44044,45723,19_2013,0.9685332089739196,-3.7159660853722585,0.00389410010622502
40251,40511,4_2011,0.9618313897258304,-3.7146547302412634,0.003911681059075872
41675,42406,14_2012,0.9618313897258304,-3.7146547302412634,0.003911681059075872
40251,40367,4_2011,0.9766334270832665,-3.7133415979968976,0.0039293585963220135
12878,43675,6_2013,0.9730577527200032,-3.7126920510984807,0.003938129868123897
43412,45239,19_2013,0.9789482901380079,-3.7089757006347908,0.0039886596697776815
41512,42115,14_2012,0.9789482901380079,-3.7089757006347908,0.0039886596697776815
43596,45627,19_2013,0.9506285319071398,-3.707494573796913,0.0040089627545376785
18388,39027,4_2011,0.9533942536391489,-3.707259563315991,0.00401219292186986
39384,40121,4_2011,0.9510237055278812,-3.706786990655934,0.0040186955366391195
41606,43179,14_2012,0.9510237055278812,-3.706786990655934,0.0040186955366391195
18493,41098,4_2011,0.9647739635010835,-3.7062917439938983,0.004025520489269416
44430,44693,6_2013,0.9636621720580606,-3.705249167777053,0.0040399228058645075
38971,40474,4_2011,0.9684686301861807,-3.702921153672283,0.0040722526138651655
44949,44998,19_2013,0.9684686301861807,-3.702921153672283,0.0040722526138651655
39251,40262,4_2011,0.9571623926767759,-3.702247960254626,0.004081645444719931
41118,41993,14_2012,0.9571623926767759,-3.702247960254626,0.004081645444719931
44857,45180,19_2013,0.9571623926767759,-3.702247960254626,0.004081645444719931
18994,45104,6_2013,0.9582258081178375,-3.7020084572201544,0.004084991920848005
41118,43179,14_2012,0.9601378407317233,-3.7018407622606935,0.004087336545640717
39251,40121,4_2011,0.9601378407317233,-3.7018407622606935,0.004087336545640717
44857,45253,19_2013,0.9601378407317233,-3.7018407622606935,0.004087336545640717
42824,42910,5_2012,0.9658440333357486,-3.7011360404817055,0.0040972030595903
39063,40504,4_2011,0.9658440333357486,-3.7011360404817055,0.0040972030595903
41116,41228,5_2012,0.9504162726047525,-3.700546909340023,0.004105467942869695
44256,45216,6_2013,0.9504162726047525,-3.700546909340023,0.004105467942869695
19175,45187,19_2013,0.96411980959853,-3.699019438741658,0.004126967769944371
39038,39713,4_2011,0.9577829659654695,-3.6973985117980717,0.004149895557523637
44099,45434,6_2013,0.950478229602917,-3.694800467062873,0.004186887497613154
12954,44949,19_2013,0.9679371565594604,-3.693701043170589,0.004202632054668956
41209,42549,14_2012,0.9679371565594604,-3.693701043170589,0.004202632054668956
42910,43287,5_2012,0.9502422530332263,-3.692737858397477,0.004216470008136602
43429,44256,6_2013,0.9804378722043919,-3.6916856132976013,0.004231635055005814
12235,40367,4_2011,0.9804378722043919,-3.6916856132976013,0.004231635055005814
12878,44430,6_2013,0.9649806681833301,-3.6915650260058075,0.0042333761483615605
12235,40806,4_2011,0.9765729898947305,-3.690602744552216,0.004247293466980603
42729,42955,5_2012,0.9517914662078939,-3.6899260154935596,0.004257105908412245
12762,41124,5_2012,0.9713154711761997,-3.68950281103898,0.004263252812127488
41592,43037,14_2012,0.9672264550512828,-3.6891199634571175,0.00426882052952942
43463,45047,6_2013,0.9601321355026656,-3.6871370230048637,0.0042977646897466625
18494,40865,4_2011,0.9556857019942496,-3.686173943526438,0.0043118869322471545
38941,39134,4_2011,0.9825342183919209,-3.685428691362232,0.004322844107384897
18807,42902,5_2012,0.9756385909051283,-3.684411022393556,0.0043378475987846336
12886,44225,6_2013,0.9756385909051283,-3.684411022393556,0.0043378475987846336
12480,39134,4_2011,0.9575834972940906,-3.6802585328971174,0.004399561873569083
43593,44670,6_2013,0.9562508287663227,-3.6800118136843833,0.004403253717664258
18360,41042,4_2011,0.9792102785344786,-3.679463812448497,0.0044114639887801385
13074,43596,19_2013,0.9792102785344786,-3.679463812448497,0.0044114639887801385
19172,43899,6_2013,0.9538133782293128,-3.6794062982218003,0.004412326488947903
18990,44677,19_2013,0.9672264550512827,-3.67888753759219,0.00442011293352658
12304,40627,4_2011,0.9672264550512827,-3.67888753759219,0.00442011293352658
41228,43366,5_2012,0.957543472892556,-3.6786757482701598,0.004423295432963369
39217,40416,4_2011,0.957543472892556,-3.6786757482701598,0.004423295432963369
41550,43336,5_2012,0.9701465033254146,-3.6775787718974384,0.004439812890012998
12304,18360,4_2011,0.9719831778684759,-3.6763348070659507,0.004458611691822733
39331,40367,4_2011,0.9663697124302046,-3.676058845828114,0.004462791851686092
44676,45723,19_2013,0.9500808532810603,-3.675985877498872,0.00446389774695373
12886,18994,6_2013,0.956302383813276,-3.675467743796634,0.004471757686559738
41010,41066,4_2011,0.956302383813276,-3.675467743796634,0.004471757686559738
39745,40403,4_2011,0.9747692931531609,-3.6731578899576305,0.004506951382630946
38911,39935,4_2011,0.9534662860744058,-3.6719600073235514,0.004525302061477474
41942,43188,5_2012,0.9714288991429866,-3.6694691832823207,0.004563678063008446
39390,39701,4_2011,0.980985767867927,-3.669350473295915,0.004565514411283489
42115,42219,14_2012,0.980985767867927,-3.669350473295915,0.004565514411283489
12235,39390,4_2011,0.9837038542601357,-3.667330567495899,0.004596864211780204
39331,40806,4_2011,0.9685332089739196,-3.6671044903159324,0.004600385215399034
18684,42851,14_2012,0.9685332089739196,-3.6671044903159324,0.004600385215399034
42851,43023,14_2012,0.9782262318976046,-3.6671016709010944,0.0046004291414574305
40251,40504,4_2011,0.9571636939965652,-3.666855077197112,0.00460427251429597
40251,40416,4_2011,0.9730197053875955,-3.6665556785215463,0.0046089428334131
19172,45583,6_2013,0.9658440333357488,-3.662161642131657,0.004677984161649622
39063,39357,4_2011,0.9579330000211379,-3.661934011593157,0.004681586364770681
42824,42955,5_2012,0.9579330000211379,-3.661934011593157,0.004681586364770681
44667,45723,19_2013,0.9642904973844137,-3.661794905129108,0.004683788938554314
18494,39331,4_2011,0.9642904973844137,-3.661794905129108,0.004683788938554314
40367,40511,4_2011,0.9507853168724916,-3.6605980260674915,0.004702779061568896
42461,43336,5_2012,0.9770743679064738,-3.6604714630902397,0.004704791253961879
44753,45627,19_2013,0.9819215293176909,-3.660010732847106,0.004712122916434868
39745,40251,4_2011,0.9819215293176909,-3.660010732847106,0.004712122916434868
12235,40251,4_2011,0.9837674364493814,-3.6567639796927547,0.004764084913546814
39331,39701,4_2011,0.9818186710188186,-3.6567473817793186,0.004764351887757615
18684,42219,14_2012,0.9818186710188186,-3.6567473817793186,0.004764351887757615
18467,39038,4_2011,0.9673974301220821,-3.655402037627648,0.004786036878971954
41835,41950,5_2012,0.9640328447766635,-3.6552500319869146,0.0047884926351278575
18602,39209,4_2011,0.9520873429760399,-3.65425150449325,0.004804653100425199
18467,40201,4_2011,0.9562508287663227,-3.6488178501518775,0.00489346711087778
43926,45239,19_2013,0.981547894803164,-3.6471971983005824,0.004920244956851703
43926,44667,19_2013,0.9678952728610735,-3.646322462617442,0.0049347534970869
12414,39635,4_2011,0.954554917520502,-3.6460351606100536,0.004939527237129163
41542,43287,5_2012,0.954554917520502,-3.6460351606100536,0.004939527237129163
12265,40457,4_2011,0.9622766333018151,-3.6454048588330505,0.004950014912238603
39209,39390,4_2011,0.9621213854489867,-3.644924276052061,0.004958025011124469
42336,42461,5_2012,0.9802228109943598,-3.6446779348369804,0.004962135469158803
39027,39209,4_2011,0.9802228109943598,-3.6446779348369804,0.004962135469158803
18497,39918,4_2011,0.9654573014161004,-3.643480885744368,0.004982153674485377
12235,40950,4_2011,0.9639826941080587,-3.643421997847487,0.004983140349149974
19172,45104,6_2013,0.9565178298592015,-3.643055517618359,0.0049892847741697935
12491,39650,4_2011,0.9552234219243694,-3.6430139851794863,0.004989981543943459
41116,42751,5_2012,0.9804378722043918,-3.641001018977218,0.0050238584838201775
12483,39324,4_2011,0.953428538391621,-3.640318185573479,0.0050353975982107765
18840,43298,14_2012,0.953428538391621,-3.640318185573479,0.0050353975982107765
12483,39422,4_2011,0.9751531147916987,-3.6382207030192086,0.005070993696768559
18561,39544,4_2011,0.9679088010923438,-3.6380418808657877,0.005074039032235718
12265,38892,4_2011,0.9708445036003823,-3.6370754682971578,0.005090525825319103
41637,43336,5_2012,0.9708445036003823,-3.6370754682971578,0.005090525825319103
40504,40958,4_2011,0.9563528011640748,-3.6369988616754054,0.00509183480079563
38931,39134,4_2011,0.9707525165360197,-3.636950178753999,0.005092666803833363
18684,41998,14_2012,0.9642904973844139,-3.636858637276555,0.0050942316050714255
12947,44430,6_2013,0.9652059729148479,-3.6363105378496208,0.005103609919043025
43498,44693,6_2013,0.9825260227206264,-3.6335230520960238,0.005151549032757361
18499,40121,4_2011,0.9706750888505901,-3.6333797392010942,0.005154024760273385
38941,39390,4_2011,0.9763942020967429,-3.630543952163342,0.00520323603633375
39390,40403,4_2011,0.9789482901380079,-3.6299174561423766,0.00521416550227382
12601,42549,14_2012,0.9684686301861807,-3.627393162461456,0.005258414629659294
18976,43467,19_2013,0.9765624756680138,-3.626778125425895,0.005269247404763533
12541,42327,14_2012,0.9765624756680138,-3.626778125425895,0.005269247404763533
44230,45004,6_2013,0.9776689407913671,-3.6260503605887293,0.005282091884227671
41696,43155,5_2012,0.9616693713875742,-3.6258723964873987,0.005285237139544652
18499,40865,4_2011,0.9616693713875742,-3.6258723964873987,0.005285237139544652
12784,41637,5_2012,0.962276633301815,-3.6253239405769873,0.005294941008059146
43441,45385,6_2013,0.9786886897518213,-3.6246861131625248,0.005306246501446797
40121,40163,4_2011,0.9657338338992625,-3.623654496336429,0.005324578366710263
43857,45252,19_2013,0.965413251988647,-3.6231077244538645,0.00533431784484618
41669,42868,14_2012,0.965413251988647,-3.6231077244538645,0.00533431784484618
41679,42640,5_2012,0.9825280278397278,-3.6229968678158495,0.005336294472975223
40586,41098,4_2011,0.9511519363580452,-3.6222179009375974,0.005350202618296676
12483,40367,4_2011,0.9748573202024707,-3.6222140054778236,0.005350272252900495
18533,39217,4_2011,0.963585250378673,-3.621936158538218,0.005355241124624943
44430,45216,6_2013,0.963585250378673,-3.621936158538218,0.005355241124624943
41116,42480,5_2012,0.9708738756415807,-3.618263232550419,0.005421321156780016
18544,40712,4_2011,0.9596047146465925,-3.6172448756931153,0.0054397732527068175
18990,45739,19_2013,0.9515324951070281,-3.6169114119793218,0.005445827830836377
12304,39384,4_2011,0.9515324951070281,-3.6169114119793218,0.005445827830836377
18994,45500,6_2013,0.9570379832319453,-3.614700158577542,0.005486131885732443
18361,39574,4_2011,0.965413251988647,-3.6141437592842367,0.0054963158321977065
39357,39993,4_2011,0.9637862744542168,-3.613067493188028,0.005516063803446215
39038,39474,4_2011,0.9763087237239741,-3.609720761785297,0.005577884047579483
39357,40504,4_2011,0.9533220306288385,-3.6093248686477377,0.005585238374429818
18497,38931,4_2011,0.981880668754172,-3.609275998554118,0.005586146822132267
42683,42795,5_2012,0.981880668754172,-3.609275998554118,0.005586146822132267
18987,45104,6_2013,0.981880668754172,-3.609275998554118,0.005586146822132267
12265,39331,4_2011,0.9739837154237737,-3.6063702234839576,0.005640404100135582
12283,40283,4_2011,0.9659592902605006,-3.605765400514429,0.005651757459455753
38931,41066,4_2011,0.9582258081178375,-3.6054410021327277,0.005657855405934026
41124,42583,5_2012,0.9550502746283597,-3.602988027539368,0.005704159352738844
39918,39993,4_2011,0.9550502746283597,-3.602988027539368,0.005704159352738844
39762,40121,4_2011,0.9549087334812595,-3.602724787847997,0.005709148814036675
39027,40627,4_2011,0.9687929772688602,-3.6022275655480076,0.0057185840025097455
18388,39209,4_2011,0.9566138352486154,-3.6018606143225793,0.005725556265530079
18360,38892,4_2011,0.9572252539449052,-3.6013280198359334,0.005735689558656504
12878,45066,6_2013,0.9799136219373848,-3.5998124982272834,0.0057646133946211205
43892,44396,305_2013,0.969029996400174,-3.5993876568281022,0.005772745235080033
12321,39063,4_2011,0.9616905783485524,-3.597806522420597,0.005803101064069793
44408,45583,6_2013,0.9616905783485524,-3.597806522420597,0.005803101064069793
42597,42824,5_2012,0.9616905783485524,-3.597806522420597,0.005803101064069793
43429,44693,6_2013,0.9832840516442687,-3.595806922808339,0.005841698228315032
12235,12491,4_2011,0.9832840516442687,-3.595806922808339,0.005841698228315032
41209,43023,14_2012,0.9704664723024854,-3.595745675585968,0.0058428841159219565
12954,13074,19_2013,0.9704664723024854,-3.595745675585968,0.0058428841159219565
18360,18361,4_2011,0.967433544673449,-3.59483500955124,0.005860542488642177
13074,45252,19_2013,0.967433544673449,-3.59483500955124,0.005860542488642177
19172,45385,6_2013,0.9514820859591155,-3.5944566333103274,0.005867893657029585
40201,40491,4_2011,0.9510531060808559,-3.593588085389131,0.005884799614508062
42824,43287,5_2012,0.9629763660561855,-3.5919989187237196,0.0059158465193655104
39063,39635,4_2011,0.9629763660561855,-3.5919989187237196,0.0059158465193655104
41687,42795,5_2012,0.9657227797024396,-3.5896008175641034,0.0059629784468923745
43915,45104,6_2013,0.9657227797024396,-3.5896008175641034,0.0059629784468923745
18544,38931,4_2011,0.9657227797024396,-3.5896008175641034,0.0059629784468923745
40367,40403,4_2011,0.9739926197231906,-3.5883097715051084,0.005988493187833871
44677,45239,19_2013,0.9833889634210583,-3.5876543068812192,0.006001484868652749
41592,42115,14_2012,0.9833889634210583,-3.5876543068812192,0.006001484868652749
12321,18467,4_2011,0.9637398206828346,-3.5871666749107938,0.006011166576142173
44408,44670,6_2013,0.9637398206828346,-3.5871666749107938,0.006011166576142173
44044,44482,19_2013,0.9589648778947243,-3.5870412593257988,0.006013658932045735
18790,41998,14_2012,0.9569643705302451,-3.586699697128497,0.006020451470520113
43648,44667,19_2013,0.9569643705302451,-3.586699697128497,0.006020451470520113
39398,40586,4_2011,0.9571840760823358,-3.585983602914982,0.006034714782229274
18388,18533,4_2011,0.9662204376419538,-3.5859471286606985,0.006035442102853875
43179,43298,14_2012,0.9556289847493828,-3.585639054363522,0.006041588476722479
12974,45216,6_2013,0.9687843716077228,-3.5850519936925904,0.006053316597831428
12279,39217,4_2011,0.9687843716077228,-3.5850519936925904,0.006053316597831428
41265,41900,5_2012,0.9539912991794468,-3.5840941439999314,0.006072496526226762
43441,44416,6_2013,0.9505168166275128,-3.58336603299096,0.006087112998496385
12784,41976,5_2012,0.952131512929454,-3.582795142284135,0.006098595636076646
12947,44416,6_2013,0.9545549175205019,-3.5801232944503245,0.006152597243335448
39038,40267,4_2011,0.9546454606447216,-3.5795372581058733,0.0061644995838009515
42280,43115,5_2012,0.9740284960764146,-3.578058102114387,0.006194633897679263
39974,40713,4_2011,0.9740284960764146,-3.578058102114387,0.006194633897679263
12491,40713,4_2011,0.9825260227206264,-3.575688837574865,0.006243180134288314
41679,43115,5_2012,0.9825260227206264,-3.575688837574865,0.006243180134288314
12614,41386,5_2012,0.9534662860744059,-3.574828385555135,0.006260895892624932
39918,40474,4_2011,0.951544085728077,-3.5747749094557224,0.0062619984073040815
38892,41098,4_2011,0.961874276344831,-3.573947544451785,0.006279078571908223
39027,39390,4_2011,0.9642481585106376,-3.573299052157659,0.00629249555148914
12265,39974,4_2011,0.9513241862624228,-3.5730470545336637,0.006297716253827426
41637,42280,5_2012,0.9513241862624228,-3.5730470545336637,0.006297716253827426
12321,12480,4_2011,0.9638460838532098,-3.5727847717113796,0.006303154201409111
44408,44711,6_2013,0.9638460838532098,-3.5727847717113796,0.006303154201409111
39422,40121,4_2011,0.9602406909083908,-3.572650859104851,0.006305932269562267
38941,40950,4_2011,0.9601360079844437,-3.57245324797553,0.006310033812471808
41606,41675,14_2012,0.9577723257512893,-3.5723203363091107,0.006312793835604065
39384,40251,4_2011,0.9577723257512893,-3.5723203363091107,0.006312793835604065
12275,40706,4_2011,0.9577679180010901,-3.572099284249819,0.00631738658866733
41591,42219,14_2012,0.9724890030151521,-3.571255852700422,0.0063349381908374535
12265,18494,4_2011,0.9606631365738482,-3.5701103856828946,0.006358845750177281
18533,39635,4_2011,0.9652059729148478,-3.569735581908322,0.006366686161110815
42246,43287,5_2012,0.9652059729148478,-3.569735581908322,0.006366686161110815
42683,42725,5_2012,0.955255959259334,-3.5691748911383665,0.00637843142173117
18987,45300,6_2013,0.955255959259334,-3.5691748911383665,0.00637843142173117
39544,40367,4_2011,0.954376854553542,-3.5689023999585148,0.006384146600680141
45216,45434,6_2013,0.9658942316311057,-3.568835786235209,0.0063855444491359645
41228,41550,5_2012,0.9658942316311057,-3.568835786235209,0.0063855444491359645
41228,42246,5_2012,0.9635852503786729,-3.5682156269110137,0.006398571413177121
18360,38931,4_2011,0.9633960550805579,-3.5667907334916635,0.006428593635319695
41835,42280,5_2012,0.957722773945917,-3.5662053001486806,0.006440965496016136
12480,39974,4_2011,0.957722773945917,-3.5662053001486806,0.006440965496016136
41606,43037,14_2012,0.9515324951070281,-3.5651061544090163,0.006464251753716844
18675,41830,5_2012,0.9573030844061643,-3.563488448300497,0.006498662661436362
44676,44677,19_2013,0.9593970468290984,-3.563093366598315,0.006507091745087431
43675,44693,6_2013,0.9682946360146709,-3.563035569373781,0.006508325679933495
12321,12386,4_2011,0.9509416368314305,-3.5622406313752,0.006525318598986403
38892,39209,4_2011,0.977074367906474,-3.562016170838509,0.006530124018457135
41447,41687,5_2012,0.9547920109682169,-3.561763633597045,0.006535534350978105
41615,42640,5_2012,0.9515009769436517,-3.5613024590064235,0.006545424971480287
12926,43579,6_2013,0.9515009769436517,-3.5613024590064235,0.006545424971480287
18388,39324,4_2011,0.9582419331758589,-3.5612309094082697,0.006546960678477854
43467,43832,19_2013,0.9582419331758589,-3.5612309094082697,0.006546960678477854
42327,43298,14_2012,0.9582419331758589,-3.5612309094082697,0.006546960678477854
45004,45583,6_2013,0.9712578309512925,-3.558143976556813,0.0066135282449861525
43498,43675,6_2013,0.9740284960764145,-3.557696795589488,0.006623221972720975
40586,40627,4_2011,0.9603252492203361,-3.557447779514174,0.006628625564176026
18388,39688,4_2011,0.9765624756680137,-3.555712109905648,0.006666400030752548
44238,44711,6_2013,0.9515694960854186,-3.5547368420231096,0.006687710680573331
18360,39390,4_2011,0.9722366124210325,-3.5545241184346046,0.0066923670913121335
13074,45239,19_2013,0.9722366124210325,-3.5545241184346046,0.0066923670913121335
41998,42377,14_2012,0.9678952728610734,-3.5529857851748017,0.006726127730565218
18494,39398,4_2011,0.9678952728610734,-3.5529857851748017,0.006726127730565218
44220,45627,19_2013,0.9693073745816863,-3.5526553765648385,0.006733399007537701
12482,39134,4_2011,0.9653804307603183,-3.55071074234109,0.00677633854251828
41447,43188,5_2012,0.9753436263676659,-3.549952949131321,0.006793138283762483
43579,45500,6_2013,0.9599301817104241,-3.5484676469112397,0.006826175586962142
41550,42364,5_2012,0.9504782296029168,-3.54655547835962,0.00686892128526822
39701,41098,4_2011,0.972489003015152,-3.5464402499451833,0.0068715048735232135
19227,44304,19_2013,0.972489003015152,-3.5464402499451833,0.0068715048735232135
44000,45048,6_2013,0.9510129869226089,-3.54562202195608,0.006889875990787182
45004,45385,6_2013,0.9689857610011539,-3.5401976507825896,0.007012791604361448
39635,40504,4_2011,0.9502422530332262,-3.538571183215971,0.007050031019382198
12947,19172,6_2013,0.9502422530332262,-3.538571183215971,0.007050031019382198
18533,39027,4_2011,0.9674667253875844,-3.538368459802071,0.007054685039675661
42246,42336,5_2012,0.9674667253875844,-3.538368459802071,0.007054685039675661
42222,43375,5_2012,0.9564982879805879,-3.5379314931431507,0.007064726128047401
18400,40806,4_2011,0.9589648778947242,-3.5378495268284254,0.0070666110739933405
41560,42851,14_2012,0.9589648778947242,-3.5378495268284254,0.0070666110739933405
41957,42851,14_2012,0.9585287556239526,-3.537226167847781,0.00708096106521696
12235,18360,4_2011,0.9815520526660597,-3.536693631739278,0.007093241099460502
41456,41818,5_2012,0.9636585288573032,-3.535861514796774,0.007112467808664232
39474,40031,4_2011,0.9636585288573032,-3.535861514796774,0.007112467808664232
44071,45226,6_2013,0.9636585288573032,-3.535861514796774,0.007112467808664232
43412,44044,19_2013,0.969730945247024,-3.5348166905334164,0.007136675876574537
40403,40806,4_2011,0.969730945247024,-3.5348166905334164,0.007136675876574537
41512,42851,14_2012,0.969730945247024,-3.5348166905334164,0.007136675876574537
42280,42808,5_2012,0.9602996853179241,-3.5325857629619217,0.00718861439080089
43675,45066,6_2013,0.9602996853179241,-3.5325857629619217,0.00718861439080089
12304,40367,4_2011,0.9508765683096602,-3.531009861728104,0.007225508405748425
12947,45434,6_2013,0.9703499156040143,-3.5295380949434523,0.007260118636992979
42115,42377,14_2012,0.9815478948031638,-3.528303571971168,0.0072892650463746295
39390,39398,4_2011,0.9815478948031638,-3.528303571971168,0.0072892650463746295
18675,41456,5_2012,0.9503338344053591,-3.528177410853251,0.007292249575912869
39063,40627,4_2011,0.9652919352227758,-3.5279898847146485,0.007296687822935553
12235,39134,4_2011,0.9835514120153157,-3.5276307181357542,0.00730519514560898
18361,18400,4_2011,0.9573044593041622,-3.525690033296811,0.007351317680190378
38931,39398,4_2011,0.9633228684533821,-3.5242123370336236,0.007386612659668532
41380,42902,5_2012,0.9648156300480738,-3.522948285351506,0.007416925856909135
39991,40753,4_2011,0.9648156300480738,-3.522948285351506,0.007416925856909135
41679,42246,5_2012,0.9636621720580605,-3.5224305692384332,0.0074293735298094354
12491,18533,4_2011,0.9636621720580605,-3.5224305692384332,0.0074293735298094354
44416,45434,6_2013,0.9515236564978561,-3.522266864297687,0.0074333134751227905
41542,41550,5_2012,0.9515236564978561,-3.522266864297687,0.0074333134751227905
39063,40712,4_2011,0.9765526124444802,-3.5214489506030433,0.00745302671992944
41835,42710,5_2012,0.9636225116720741,-3.520705961548131,0.007470974968236877
44711,45385,6_2013,0.9636225116720741,-3.520705961548131,0.007470974968236877
12491,39390,4_2011,0.9753731243986727,-3.5202479033568186,0.007482059594775749
39390,40627,4_2011,0.9833889634210582,-3.5185145908013915,0.007524138584879835
41679,42280,5_2012,0.9682946360146709,-3.5178016625817756,0.007541507880338892
12491,39974,4_2011,0.9682946360146709,-3.5178016625817756,0.007541507880338892
13074,45723,19_2013,0.9619796385838837,-3.517773986478218,0.007542182889824764
18360,39331,4_2011,0.9619796385838837,-3.517773986478218,0.007542182889824764
41637,42640,5_2012,0.9623312415353633,-3.517211453966466,0.00755591464296386
44777,45627,19_2013,0.951378805033135,-3.5168132222747586,0.007565649327402751
39650,40251,4_2011,0.951378805033135,-3.5168132222747586,0.007565649327402751
12321,39650,4_2011,0.9640309727615515,-3.515724659662795,0.007592316675362469
12416,40695,4_2011,0.9510129869226089,-3.515097580286734,0.007607717125304282
42079,43301,5_2012,0.9510129869226089,-3.515097580286734,0.007607717125304282
39209,40627,4_2011,0.966317671245746,-3.513927906820533,0.007636518360144945
12901,19172,6_2013,0.9539895510228592,-3.511334145104797,0.0077007359764777175
12762,42910,5_2012,0.9539895510228592,-3.511334145104797,0.0077007359764777175
42583,42955,5_2012,0.9637862744542167,-3.5113149477322994,0.0077012130817784115
12878,45216,6_2013,0.957543472892556,-3.510451812437614,0.007722691788484406
43596,44949,19_2013,0.9641415335742489,-3.5097040688660255,0.007741342612881802
39011,39544,4_2011,0.9501346643298414,-3.5096895286385825,0.00774170568858854
39974,40403,4_2011,0.9580099870243686,-3.5090489884993152,0.007757715471709748
41675,42030,14_2012,0.9513788050331349,-3.507700743546057,0.00779151119549026
41447,42640,5_2012,0.9599301817104242,-3.506858410748065,0.007812692699304477
41957,42219,14_2012,0.9684513085228293,-3.5047930817631845,0.007864847456689349
44997,45104,6_2013,0.956705990672327,-3.504519509562304,0.007871779292564432
12482,39993,4_2011,0.952270978328099,-3.5032170152623947,0.007904857652300243
12541,41993,14_2012,0.9730418852384379,-3.500613151710108,0.007971360983051722
18976,45180,19_2013,0.9730418852384379,-3.500613151710108,0.007971360983051722
39688,40262,4_2011,0.9730418852384379,-3.500613151710108,0.007971360983051722
41900,41976,5_2012,0.9561918422587267,-3.500544622214624,0.007973118020953329
43412,44753,19_2013,0.9747692931531609,-3.499568904222407,0.007998172419003092
41512,43299,14_2012,0.9747692931531609,-3.499568904222407,0.007998172419003092
41679,42751,5_2012,0.9832840516442687,-3.499518502463806,0.007999468552225839
39063,39331,4_2011,0.9540316608868161,-3.499192033273546,0.008007868620456745
12265,39282,4_2011,0.9630089097652479,-3.498537402509857,0.008024736210275838
43579,45004,6_2013,0.9650413372585116,-3.498336060158164,0.008029930534015082
42377,42529,14_2012,0.9718931263654679,-3.4973103759980835,0.00805643857981393
38892,39390,4_2011,0.9712427409310996,-3.49582961096047,0.008094846673190563
12386,38971,4_2011,0.9668493065666679,-3.4957718230201666,0.008096348909707826
12895,44949,19_2013,0.9668493065666679,-3.4957718230201666,0.008096348909707826
18693,42549,14_2012,0.9668493065666679,-3.4957718230201666,0.008096348909707826
12491,40403,4_2011,0.9807540600783224,-3.495038781340688,0.008115426592578445
18930,44949,19_2013,0.9570704984455272,-3.4943974428490656,0.008132150805254706
41908,42549,14_2012,0.9570704984455272,-3.4943974428490656,0.008132150805254706
43412,45627,19_2013,0.9875111615301352,-3.4942605888364198,0.008135723562495301
41512,41675,14_2012,0.9875111615301352,-3.4942605888364198,0.008135723562495301
39209,39974,4_2011,0.9581644153217416,-3.493935092248096,0.008144226757031728
18930,45239,19_2013,0.9605991988297143,-3.4937463083062745,0.008149162163319889
41908,42115,14_2012,0.9605991988297143,-3.4937463083062745,0.008149162163319889
39331,39390,4_2011,0.9767658178833912,-3.4933900535998745,0.008158483107555467
18684,42115,14_2012,0.9767658178833912,-3.4933900535998745,0.008158483107555467
18561,39209,4_2011,0.9618089005042089,-3.4905761501976262,0.008232442714714946
39974,40251,4_2011,0.9593261357335094,-3.490037193815989,0.008246677015526737
43463,45583,6_2013,0.9651304549121363,-3.4897728504132153,0.008253666633277054
42729,42824,5_2012,0.9651304549121363,-3.4897728504132153,0.008253666633277054
